RecordID	Latitude	Longitude
1	33.743568	-88.121416
2	33.2617	-88.095
3	31.716937	-86.249931
4	34.150177	-87.389831
5	33.684831	-87.829828
6	31.812804	-86.613605
7	31.297908	-85.720124
8	31.309742	-85.849189
9	31.414792	-86.065259
10	31.438809	-86.96151
11	31.303357	-86.484389
12	31.7151	-86.2619
13	31.458102	-85.640354
14	31.226582	-85.388437
15	31.226582	-85.388437
16	31.06196	-85.823674
17	31.571701	-85.249085
18	31.352238	-85.341729
19	33.281955	-86.79452
20	33.286088	-86.811086
21	33.601102	-86.954618
22	33.386767	-86.979194
23	33.519661	-86.810891
24	33.484834	-86.915934
25	33.658554	-86.809771
26	33.479301	-86.789978
27	33.346491	-86.794456
28	33.442833	-86.994441
29	33.538445	-86.706322
30	33.543933	-86.564881
31	33.468446	-86.905288
32	33.50124	-86.755903
33	33.48981	-86.972129
34	33.584395	-86.774045
35	33.65544	-86.682477
36	33.989315	-86.078405
37	34.009473	-86.000309
38	34.732508	-87.704558
39	31.8078	-85.968
40	34.179313	-86.842631
41	34.05887	-86.766798
42	34.671097	-86.035198
43	34.799064	-87.676117
44	34.479796	-87.291838
45	34.821112	-86.984864
46	34.756435	-86.677917
47	34.321237	-86.512452
49	34.266861	-86.209763
50	34.524023	-86.970426
51	32.946003	-87.136228
52	33.947518	-86.468461
53	33.816658	-85.766284
54	34.153568	-85.678003
55	32.840092	-86.629186
56	32.089663	-88.222691
57	33.291704	-85.776159
58	33.67129	-85.558303
59	32.889471	-86.221244
60	33.063137	-86.053805
61	34.440364	-85.723442
62	34.441327	-85.723418
63	32.840834	-87.888027
64	33.585088	-86.288836
65	33.300411	-85.482566
66	32.600184	-88.18271
67	33.374671	-86.164777
68	32.809228	-85.771091
69	32.943754	-85.954094
70	33.1732	-87.5563
71	33.2072	-87.5681
72	33.242	-87.5828
73	33.863419	-87.262753
74	32.463146	-86.45365
75	31.891293	-85.138093
76	31.891293	-85.138093
77	32.148274	-85.715665
78	32.846424	-85.230363
79	32.406866	-87.029921
80	32.562837	-86.193937
81	32.535958	-85.892965
82	32.475281	-86.356819
83	32.704709	-87.596635
84	32.60805	-85.475276
85	32.642186	-85.377094
86	32.622922	-85.403687
87	32.177269	-86.59171
88	32.409648	-85.659986
89	32.436747	-85.692051
90	32.560724	-85.672107
91	32.399327	-85.948099
92	32.311333	-87.797888
93	32.385456	-86.295062
94	32.375901	-86.307197
95	31.8078	-85.968
96	31.802214	-85.94891
97	32.468063	-85.000989
98	32.441901	-85.019517
99	31.984982	-87.286382
100	30.566891	-87.729515
101	31.708699	-87.778255
102	31.107004	-87.072954
103	31.122439	-87.06804
104	31.093888	-87.061251
105	31.000675	-87.260874
106	31.024479	-87.490273
107	31.101245	-87.555467
108	30.707719	-88.214329
109	31.525393	-87.319918
110	31.450781	-88.195601
